controller_label,seed0,episode_id,max_R
innov_020,1000,330,0.4436160930311733
normal,1000,331,0.1571652129504696
ttc_20,1000,331,0.1571652129504696
ttc_25,1000,331,0.1571652129504696
ttc_30,1000,331,0.1571652129504696
ttc_35,1000,331,0.1571652129504696
innov_010,1000,331,0.1566099107032361
innov_015,1000,331,0.156443810954728
innov_020,1000,331,0.1563572559142373
normal,1000,332,0.1530709580013591
ttc_20,1000,332,0.1530709580013591
ttc_25,1000,332,0.1530709580013591
ttc_30,1000,332,0.1530709580013591
ttc_35,1000,332,0.1530709580013591
innov_010,1000,332,0.1529040464836189
innov_015,1000,332,0.1526251198085995
innov_020,1000,332,0.1524798610094077
normal,1000,333,0.4391015528262047
ttc_20,1000,333,0.4511865153635524
ttc_25,1000,333,0.4399021893610536
ttc_30,1000,333,0.4359598148635953
ttc_35,1000,333,0.4242125783905205
innov_010,1000,333,0.4303310407033392
innov_015,1000,333,0.4275121205986344
innov_020,1000,333,0.4278161876909888
normal,1000,334,0.2107458248424456
ttc_20,1000,334,0.2107458248424456
ttc_25,1000,334,0.2107458248424456
ttc_30,1000,334,0.2107458248424456
ttc_35,1000,334,0.2107458248424456
innov_010,1000,334,0.2103490345672651
innov_015,1000,334,0.210181140097781
innov_020,1000,334,0.220926581423163
normal,1000,335,0.2051544542880256
ttc_20,1000,335,0.2051544542880256
ttc_25,1000,335,0.2051544542880256
ttc_30,1000,335,0.2051544542880256
ttc_35,1000,335,0.2051544542880256
innov_010,1000,335,0.2082456390858369
innov_015,1000,335,0.207525434638437
innov_020,1000,335,0.206967297193455
normal,1000,336,0.4287351119743776
ttc_20,1000,336,0.4287351119743776
ttc_25,1000,336,0.4387775979217965
ttc_30,1000,336,0.4350437235182741
ttc_35,1000,336,0.4276098595832876
innov_010,1000,336,0.4243039676587873
innov_015,1000,336,0.4239179555497616
innov_020,1000,336,0.4244917203622894
normal,1000,337,0.307875170538927
ttc_20,1000,337,0.307875170538927
ttc_25,1000,337,0.307875170538927
ttc_30,1000,337,0.307875170538927
ttc_35,1000,337,0.307875170538927
innov_010,1000,337,0.5241667786353338
innov_015,1000,337,0.5387457954739524
innov_020,1000,337,0.547220832900721
normal,1000,338,0.4333066447053038
ttc_20,1000,338,0.4426404583856141
ttc_25,1000,338,0.4219709702500789
ttc_30,1000,338,0.4220220613147722
ttc_35,1000,338,0.4211461648188232
innov_010,1000,338,0.4327148988358088
innov_015,1000,338,0.4326272857082917
innov_020,1000,338,0.4325578861169151
normal,1000,339,0.4478251265322383
ttc_20,1000,339,0.4337698709132189
ttc_25,1000,339,0.4470426817006105
ttc_30,1000,339,0.4378312091568314
ttc_35,1000,339,0.4245670001085857
innov_010,1000,339,0.4374158583371037
innov_015,1000,339,0.4337698709132189
innov_020,1000,339,0.4319391578725013
normal,1000,340,0.4048764056647067
ttc_20,1000,340,0.4134054579068511
ttc_25,1000,340,0.4212272366878728
ttc_30,1000,340,0.4206216318070694
ttc_35,1000,340,0.4183832089306588
innov_010,1000,340,0.4039545611062133
innov_015,1000,340,0.4035690378411823
innov_020,1000,340,0.4033264924638531
normal,1000,341,0.0950333913759428
ttc_20,1000,341,0.0950333913759428
ttc_25,1000,341,0.0950333913759428
ttc_30,1000,341,0.0950333913759428
ttc_35,1000,341,0.0950333913759428
innov_010,1000,341,0.0946953540561856
innov_015,1000,341,0.0945835072576261
innov_020,1000,341,0.0945112824108384
normal,1000,342,0.4362875132919465
ttc_20,1000,342,0.4462096114003884
ttc_25,1000,342,0.4288489174673172
ttc_30,1000,342,0.426445520547515
ttc_35,1000,342,0.4263255232443862
innov_010,1000,342,0.4359549791740879
innov_015,1000,342,0.4357429464744178
innov_020,1000,342,0.4357583700323149
normal,1000,343,0.5097611976512119
ttc_20,1000,343,0.5145633229950622
ttc_25,1000,343,0.5145633229950622
ttc_30,1000,343,0.5145633229950622
ttc_35,1000,343,0.5145633229950622
innov_010,1000,343,0.5168513843419706
innov_015,1000,343,0.5156183523195979
innov_020,1000,343,0.5148328859317167
normal,1000,344,0.4121841286389625
ttc_20,1000,344,0.4121841286389625
ttc_25,1000,344,0.4121841286389625
ttc_30,1000,344,0.4121841286389625
ttc_35,1000,344,0.4121841286389625
innov_010,1000,344,0.4367587652642978
innov_015,1000,344,0.4480998043226136
innov_020,1000,344,0.4556750131752727
normal,1000,345,0.4221930180314579
ttc_20,1000,345,0.4221930180314579
ttc_25,1000,345,0.4199403092585406
ttc_30,1000,345,0.4299325589433924
ttc_35,1000,345,0.4248114815704783
innov_010,1000,345,0.4199403092585406
innov_015,1000,345,0.4199403092585406
innov_020,1000,345,0.4199403092585406
normal,1000,346,0.4290841617397903
ttc_20,1000,346,0.4547792435227529
ttc_25,1000,346,0.4547792435227529
ttc_30,1000,346,0.4547792435227529
ttc_35,1000,346,0.4547792435227529
innov_010,1000,346,0.4366722691162449
innov_015,1000,346,0.4396354749117941
innov_020,1000,346,0.4418259116232882
normal,1000,347,0.0993166389293176
ttc_20,1000,347,0.0993166389293176
ttc_25,1000,347,0.0993166389293176
ttc_30,1000,347,0.0993166389293176
ttc_35,1000,347,0.0993166389293176
innov_010,1000,347,0.0991841638296132
innov_015,1000,347,0.0991409748734793
innov_020,1000,347,0.0991128291478988
normal,1000,348,0.2389025680293674
ttc_20,1000,348,0.2389025680293674
ttc_25,1000,348,0.2389025680293674
ttc_30,1000,348,0.2389025680293674
ttc_35,1000,348,0.2632850719240894
innov_010,1000,348,0.2378409858236929
innov_015,1000,348,0.2375590246898115
innov_020,1000,348,0.2373853577958124
normal,1000,349,0.4444648285206021
ttc_20,1000,349,0.4325149278385091
ttc_25,1000,349,0.4389731051890875
ttc_30,1000,349,0.4307433878349105
ttc_35,1000,349,0.4191048600536321
innov_010,1000,349,0.4344938539072353
innov_015,1000,349,0.4305842315613748
innov_020,1000,349,0.4286873856290072
normal,1000,350,0.536634297670928
ttc_20,1000,350,0.5017840142983588
ttc_25,1000,350,0.5055230651052449
ttc_30,1000,350,0.50800950780556
ttc_35,1000,350,0.509335047037279
innov_010,1000,350,0.5487461425872191
innov_015,1000,350,0.5633201622323026
innov_020,1000,350,0.5628110999943089
normal,1000,351,0.4967492360833129
ttc_20,1000,351,0.4967492360833129
ttc_25,1000,351,0.4967492360833129
ttc_30,1000,351,0.4967492360833129
ttc_35,1000,351,0.4967492360833129
innov_010,1000,351,0.2348053511385101
innov_015,1000,351,0.4996050880172633
innov_020,1000,351,0.5001971900793929
normal,1000,352,0.4376380557585684
ttc_20,1000,352,0.4443590486174457
ttc_25,1000,352,0.4256928481683542
ttc_30,1000,352,0.4267138660754687
ttc_35,1000,352,0.4291561895457787
innov_010,1000,352,0.4373640468338352
innov_015,1000,352,0.4372664607030639
innov_020,1000,352,0.4371618444365024
normal,1000,353,0.4506051417773322
ttc_20,1000,353,0.4506051417773322
ttc_25,1000,353,0.467361615766545
ttc_30,1000,353,0.4222926308783342
ttc_35,1000,353,0.4116597193230481
innov_010,1000,353,0.4446494625872152
innov_015,1000,353,0.4429611326864866
innov_020,1000,353,0.4409898829281581
normal,1000,354,0.5001106788867113
ttc_20,1000,354,0.5060754995162446
ttc_25,1000,354,0.5067279420420621
ttc_30,1000,354,0.513453733092748
ttc_35,1000,354,0.513453733092748
innov_010,1000,354,0.5022518844455944
innov_015,1000,354,0.5036858534764374
innov_020,1000,354,0.5035424436717626
normal,1000,355,0.2134980805640934
ttc_20,1000,355,0.2134980805640934
ttc_25,1000,355,0.2134980805640934
ttc_30,1000,355,0.2134980805640934
ttc_35,1000,355,0.2134980805640934
innov_010,1000,355,0.2133164772976944
innov_015,1000,355,0.2132471776392604
innov_020,1000,355,0.2132197662320781
normal,1000,356,0.4773108293955853
ttc_20,1000,356,0.5418278124140621
ttc_25,1000,356,0.5418278124140621
ttc_30,1000,356,0.5418278124140621
ttc_35,1000,356,0.5418278124140621
innov_010,1000,356,0.5360195350906367
innov_015,1000,356,0.5391710609121687
innov_020,1000,356,0.5394041664084317
normal,1000,357,0.4943187983938911
ttc_20,1000,357,0.5119489890300519
ttc_25,1000,357,0.5167434903442966
ttc_30,1000,357,0.511947692293774
ttc_35,1000,357,0.5097269485096003
innov_010,1000,357,0.4479124130572459
innov_015,1000,357,0.4496802196161465
innov_020,1000,357,0.4508128390015757
normal,1000,358,0.4812854344717478
ttc_20,1000,358,0.4812854344717478
ttc_25,1000,358,0.4812854344717478
ttc_30,1000,358,0.4812854344717478
ttc_35,1000,358,0.4812854344717478
innov_010,1000,358,0.4766909312088413
innov_015,1000,358,0.4751847279967952
innov_020,1000,358,0.4706741800352893
normal,1000,359,0.2009191337765439
ttc_20,1000,359,0.2009191337765439
ttc_25,1000,359,0.2009191337765439
ttc_30,1000,359,0.2009191337765439
ttc_35,1000,359,0.2009191337765439
innov_010,1000,359,0.2015537394642268
innov_015,1000,359,0.2027602404888281
innov_020,1000,359,0.190217727815892
normal,1000,360,0.4754734228034483
ttc_20,1000,360,0.4516707012237136
ttc_25,1000,360,0.4492126372229575
ttc_30,1000,360,0.4330051491876281
ttc_35,1000,360,0.4151291479839331
innov_010,1000,360,0.4108126532220723
innov_015,1000,360,0.4247587114325035
innov_020,1000,360,0.4298803993056626
normal,1000,361,0.4666023003270124
ttc_20,1000,361,0.4607828434392671
ttc_25,1000,361,0.4596450633496254
ttc_30,1000,361,0.4395338978258771
ttc_35,1000,361,0.4393014071386844
innov_010,1000,361,0.4568026093499645
innov_015,1000,361,0.4526755109710657
innov_020,1000,361,0.4488816428582098
normal,1000,362,0.486364343998545
ttc_20,1000,362,0.486364343998545
ttc_25,1000,362,0.4849597228973456
ttc_30,1000,362,0.4806021813276678
ttc_35,1000,362,0.4804398547641685
innov_010,1000,362,0.4852774798911242
innov_015,1000,362,0.4849275703207726
innov_020,1000,362,0.483555996081656
normal,1000,363,0.4827302758239314
ttc_20,1000,363,0.4827302758239314
ttc_25,1000,363,0.4827302758239314
ttc_30,1000,363,0.4827302758239314
ttc_35,1000,363,0.491808544699128
innov_010,1000,363,0.4740690928297545
innov_015,1000,363,0.474741066702553
innov_020,1000,363,0.4713818671033035
normal,1000,364,0.4271540936595994
ttc_20,1000,364,0.4271540936595994
ttc_25,1000,364,0.4265202327124845
ttc_30,1000,364,0.4133212848022563
ttc_35,1000,364,0.4166256301319833
innov_010,1000,364,0.4215342040125958
innov_015,1000,364,0.4195594479348905
innov_020,1000,364,0.4169545761231118
normal,1000,365,0.2879483826399409
ttc_20,1000,365,0.2879483826399409
ttc_25,1000,365,0.2879483826399409
ttc_30,1000,365,0.2879483826399409
ttc_35,1000,365,0.2879483826399409
innov_010,1000,365,0.2879307569164677
innov_015,1000,365,0.2878957698316539
innov_020,1000,365,0.2878879480758011
normal,1000,366,0.4363685248055925
ttc_20,1000,366,0.4406590068821828
ttc_25,1000,366,0.4406590068821828
ttc_30,1000,366,0.4406590068821828
ttc_35,1000,366,0.4406590068821828
innov_010,1000,366,0.4329430742434217
innov_015,1000,366,0.4320974897693416
innov_020,1000,366,0.4316348723062677
normal,1000,367,0.423395245483647
ttc_20,1000,367,0.4381193469307184
ttc_25,1000,367,0.4381193469307184
ttc_30,1000,367,0.4381193469307184
ttc_35,1000,367,0.4381193469307184
innov_010,1000,367,0.4230487247190104
innov_015,1000,367,0.4226435951821421
innov_020,1000,367,0.4224543815461189
normal,1000,368,0.4475991983267841
ttc_20,1000,368,0.4351609776073704
ttc_25,1000,368,0.4306798536895277
ttc_30,1000,368,0.4351565473660309
ttc_35,1000,368,0.4221867866066986
innov_010,1000,368,0.4374058415118173
innov_015,1000,368,0.4329846425853012
innov_020,1000,368,0.428416651794552
normal,1000,369,0.42531903267949
ttc_20,1000,369,0.4392453158837367
ttc_25,1000,369,0.3845097855324133
ttc_30,1000,369,0.3876063948058213
ttc_35,1000,369,0.3540631394778499
innov_010,1000,369,0.4137496467932851
innov_015,1000,369,0.4085795637740883
innov_020,1000,369,0.4031265125139187
normal,1000,370,0.4325620263703021
ttc_20,1000,370,0.4325620263703021
ttc_25,1000,370,0.4263468851275267
ttc_30,1000,370,0.4304498659423574
ttc_35,1000,370,0.4182926758619518
innov_010,1000,370,0.4267545198793309
innov_015,1000,370,0.4248261538492051
innov_020,1000,370,0.4228825449672756
normal,1000,371,0.4419168852691428
ttc_20,1000,371,0.454141719753444
ttc_25,1000,371,0.4419168852691428
ttc_30,1000,371,0.4427941372939511
ttc_35,1000,371,0.4441693314346795
innov_010,1000,371,0.4491187875556533
innov_015,1000,371,0.4447018263914879
innov_020,1000,371,0.4421587892226557
normal,1000,372,0.3990968012260532
ttc_20,1000,372,0.4365904617016927
ttc_25,1000,372,0.4379797399628985
ttc_30,1000,372,0.4253334635475864
ttc_35,1000,372,0.415588361959266
innov_010,1000,372,0.3929391228374634
innov_015,1000,372,0.3938838403983448
innov_020,1000,372,0.3945375475536645
normal,1000,373,0.4353416600507473
ttc_20,1000,373,0.4353416600507473
ttc_25,1000,373,0.4353416600507473
ttc_30,1000,373,0.4265944986466461
ttc_35,1000,373,0.4175822158109177
innov_010,1000,373,0.4353416600507473
innov_015,1000,373,0.4353416600507473
innov_020,1000,373,0.4353416600507473
normal,1000,374,0.4309657200577985
ttc_20,1000,374,0.4705855145800638
ttc_25,1000,374,0.4567933846339157
ttc_30,1000,374,0.4456902755144807
ttc_35,1000,374,0.4400701717838538
innov_010,1000,374,0.2117640211430928
innov_015,1000,374,0.2113182558525664
innov_020,1000,374,0.2110326362012076
normal,1000,375,0.181698473308417
ttc_20,1000,375,0.181698473308417
ttc_25,1000,375,0.181698473308417
ttc_30,1000,375,0.181698473308417
ttc_35,1000,375,0.181698473308417
innov_010,1000,375,0.1814432135121676
innov_015,1000,375,0.1810897994226184
innov_020,1000,375,0.181005467484352
normal,1000,376,0.4014215994510365
ttc_20,1000,376,0.4014215994510365
ttc_25,1000,376,0.4075948571260651
ttc_30,1000,376,0.4050622593149712
ttc_35,1000,376,0.3937554700826461
innov_010,1000,376,0.4002707452433232
innov_015,1000,376,0.3973526335846784
innov_020,1000,376,0.396099112829159
normal,1000,377,0.3856471544981666
ttc_20,1000,377,0.4113728420058225
ttc_25,1000,377,0.3859617031446584
ttc_30,1000,377,0.3888262412824477
ttc_35,1000,377,0.3617389022370845
innov_010,1000,377,0.525641749942548
innov_015,1000,377,0.5256016697208022
innov_020,1000,377,0.4092520553900888
normal,1000,378,0.3375553951316889
ttc_20,1000,378,0.2220260468014231
ttc_25,1000,378,0.2220260468014231
ttc_30,1000,378,0.2220260468014231
ttc_35,1000,378,0.2220260468014231
innov_010,1000,378,0.2216566082549484
innov_015,1000,378,0.2214979365019619
innov_020,1000,378,0.2213739203043532
normal,1000,379,0.4298563542955967
ttc_20,1000,379,0.4298563542955967
ttc_25,1000,379,0.4363627254129863
ttc_30,1000,379,0.4363627254129863
ttc_35,1000,379,0.4363627254129863
innov_010,1000,379,0.4298563542955967
innov_015,1000,379,0.4298563542955967
innov_020,1000,379,0.4298563542955967
normal,1000,380,0.3466520747760232
ttc_20,1000,380,0.3466520747760232
ttc_25,1000,380,0.3466520747760232
ttc_30,1000,380,0.3466520747760232
ttc_35,1000,380,0.3466520747760232
innov_010,1000,380,0.3421095220282803
innov_015,1000,380,0.3368061038343632
innov_020,1000,380,0.3368061038343632
normal,1000,381,0.2801735779435009
ttc_20,1000,381,0.2801735779435009
ttc_25,1000,381,0.3242801182824765
ttc_30,1000,381,0.3242801182824765
ttc_35,1000,381,0.3242801182824765
innov_010,1000,381,0.2826560476763561
innov_015,1000,381,0.2834968341632243
innov_020,1000,381,0.2839401333086721
normal,1000,382,0.1758304850412767
ttc_20,1000,382,0.1758304850412767
ttc_25,1000,382,0.1758304850412767
ttc_30,1000,382,0.1758304850412767
ttc_35,1000,382,0.1758304850412767
innov_010,1000,382,0.1754170695348749
innov_015,1000,382,0.1752886751343201
innov_020,1000,382,0.1752402456199073
normal,1000,383,0.4213053000808462
ttc_20,1000,383,0.4488333017361728
ttc_25,1000,383,0.4210504601062882
ttc_30,1000,383,0.4094731548504893
ttc_35,1000,383,0.4160403065823922
innov_010,1000,383,0.4210682538037528
innov_015,1000,383,0.4208049766489581
innov_020,1000,383,0.4327672229693217
normal,1000,384,0.4565364416687633
ttc_20,1000,384,0.4505590734360204
ttc_25,1000,384,0.4561649407537378
ttc_30,1000,384,0.4503032934016205
ttc_35,1000,384,0.4431498636062899
innov_010,1000,384,0.4134258864999663
innov_015,1000,384,0.4210898201216968
innov_020,1000,384,0.422223185837361
normal,1000,385,0.4438063450084592
ttc_20,1000,385,0.4297029218337173
ttc_25,1000,385,0.4297029218337173
ttc_30,1000,385,0.4297029218337173
ttc_35,1000,385,0.4297029218337173
innov_010,1000,385,0.4354559832771688
innov_015,1000,385,0.4315715336403243
innov_020,1000,385,0.4286883330086649
normal,1000,386,0.1530709580013591
ttc_20,1000,386,0.1530709580013591
ttc_25,1000,386,0.1530709580013591
ttc_30,1000,386,0.1530709580013591
ttc_35,1000,386,0.1530709580013591
innov_010,1000,386,0.1529040464836189
innov_015,1000,386,0.1526251198085995
innov_020,1000,386,0.1524798610094077
normal,1000,387,0.4255282750459825
ttc_20,1000,387,0.432838903889588
ttc_25,1000,387,0.4331583108929628
ttc_30,1000,387,0.4304330625338541
ttc_35,1000,387,0.4268333127936812
innov_010,1000,387,0.4229626441837476
innov_015,1000,387,0.4222533569803003
innov_020,1000,387,0.4218369641707941
normal,1000,388,0.2024920764809072
ttc_20,1000,388,0.2024920764809072
ttc_25,1000,388,0.2024920764809072
ttc_30,1000,388,0.2024920764809072
ttc_35,1000,388,0.2024920764809072
innov_010,1000,388,0.2050688029809824
innov_015,1000,388,0.2062176287281694
innov_020,1000,388,0.2070232412042984
normal,1000,389,0.4430600484699516
ttc_20,1000,389,0.4372303334554087
ttc_25,1000,389,0.4387595027157114
ttc_30,1000,389,0.4357394688443886
ttc_35,1000,389,0.4202622816473959
innov_010,1000,389,0.4337787327224088
innov_015,1000,389,0.4300943729784771
innov_020,1000,389,0.4277551810093409
normal,1000,390,0.4207956065111872
ttc_20,1000,390,0.4122133111728902
ttc_25,1000,390,0.3810984864362145
ttc_30,1000,390,0.3869700933134584
ttc_35,1000,390,0.3554643289786422
innov_010,1000,390,0.3722449708207589
innov_015,1000,390,0.3705573033149188
innov_020,1000,390,0.3693326090673992
normal,1000,391,0.4110121322178563
ttc_20,1000,391,0.4110121322178563
ttc_25,1000,391,0.4110121322178563
ttc_30,1000,391,0.4116238969060564
ttc_35,1000,391,0.4116238969060564
innov_010,1000,391,0.4102212462737867
innov_015,1000,391,0.4107802602897028
innov_020,1000,391,0.4115739706438084
normal,1000,392,0.4603240308055697
ttc_20,1000,392,0.4540044641845202
ttc_25,1000,392,0.470279333426105
ttc_30,1000,392,0.4487313414124808
ttc_35,1000,392,0.4465630749952869
innov_010,1000,392,0.4434054951504445
innov_015,1000,392,0.4460096381102076
innov_020,1000,392,0.4411412975016774
normal,1000,393,0.4560237333421451
ttc_20,1000,393,0.4560237333421451
ttc_25,1000,393,0.4835283038026262
ttc_30,1000,393,0.4835283038026262
ttc_35,1000,393,0.4835283038026262
innov_010,1000,393,0.4747040463560834
innov_015,1000,393,0.4790702234139236
innov_020,1000,393,0.4799589085602174
normal,1000,394,0.1839473924546473
ttc_20,1000,394,0.1839473924546473
ttc_25,1000,394,0.1839473924546473
ttc_30,1000,394,0.1839473924546473
ttc_35,1000,394,0.1839473924546473
innov_010,1000,394,0.1836995065963093
innov_015,1000,394,0.1836665531623231
innov_020,1000,394,0.1835972639728387
normal,1000,395,0.365789998131647
ttc_20,1000,395,0.365789998131647
ttc_25,1000,395,0.3594564241291979
ttc_30,1000,395,0.3588599366832363
ttc_35,1000,395,0.3588599366832363
innov_010,1000,395,0.3814431487713258
innov_015,1000,395,0.3811882560488132
innov_020,1000,395,0.3809680753471574
