idx,trajectory_id,frames,duration_s,R_max,R_mean,peak_at_s,min_ttc_raw,ticks_ttc_lt2,max_speed,max_accel,max_jerk,max_steer_var,max_lane_offset,max_ttc,max_headway,max_density
197,i-80__57,1323,132.3,0.48724,0.272303,128.2,2.352,0,0.352,1.0,1.0,1.0,0.5432,0.7531,0.8851,1.0
198,i-80__146,702,70.2,0.726364,0.297934,66.7,0.684,11,0.3883,1.0,1.0,0.313,0.721,0.9755,1.0,1.0
199,lankershim__112,570,57.0,0.697912,0.417429,0.6,3.807,0,0.624,1.0,1.0,1.0,1.0,0.5591,0.8913,1.0
200,us-101__2895,783,78.3,0.583934,0.302388,54.8,1.047,4,0.6285,1.0,1.0,1.0,1.0,0.9271,0.9045,1.0
201,us-101__2953,758,75.8,0.508646,0.27452,26.4,1.625,1,0.6945,1.0,1.0,1.0,0.5906,0.85,0.9141,1.0
202,us-101__1633,708,70.8,0.446545,0.245697,65.7,7.285,0,0.5793,0.9295,1.0,0.0996,1.0,0.0954,0.7308,1.0
203,i-80__1778,832,83.2,0.68418,0.370281,11.1,0.443,9,0.4139,1.0,1.0,1.0,1.0,1.0,0.9905,1.0
204,us-101__608,802,80.2,0.44471,0.267304,2.0,5.747,0,0.6007,0.6807,0.7152,0.1119,0.6131,0.3005,0.8626,1.0
205,i-80__2792,663,66.3,0.712805,0.274204,24.7,0.595,6,1.0,1.0,1.0,1.0,1.0,0.9873,0.8187,1.0
206,i-80__3319,687,68.7,0.633318,0.319942,4.1,3.668,0,0.5812,1.0,1.0,1.0,0.7405,0.5776,0.8898,1.0
207,us-101__2865,977,97.7,0.686226,0.291783,72.9,1.718,5,0.6125,1.0,1.0,1.0,0.9241,0.8376,0.9425,1.0
208,i-80__2566,1382,138.2,0.614427,0.296353,60.4,4.286,0,0.3678,0.7838,1.0,1.0,1.0,0.4951,1.0,1.0
209,i-80__75,428,42.8,0.521862,0.28877,3.3,4.802,0,0.6173,1.0,1.0,0.0475,0.4137,0.4264,0.8816,1.0
210,us-101__2537,514,51.4,0.585982,0.300815,9.6,0.529,6,0.5503,0.7717,1.0,0.7306,1.0,0.9961,0.9482,1.0
211,us-101__2731,779,77.9,0.731868,0.281201,34.1,3.322,0,0.4901,1.0,1.0,1.0,0.8332,0.6237,0.8503,1.0
212,i-80__2826,663,66.3,0.782002,0.332112,21.6,0.483,10,0.3947,1.0,1.0,1.0,1.0,1.0,0.9137,1.0
213,us-101__1501,877,87.7,0.523262,0.262063,20.9,1.819,1,0.459,0.9686,1.0,1.0,0.5913,0.8241,0.9402,1.0
214,i-80__373,1432,143.2,0.806402,0.302382,54.4,0.892,7,1.0,1.0,1.0,1.0,1.0,0.9477,0.9325,1.0
215,i-80__1762,2438,243.8,0.814491,0.308383,30.0,0.423,13,1.0,1.0,1.0,1.0,1.0,1.0,0.9531,1.0
216,peachtree__1184,963,96.3,0.713962,0.327853,21.7,0.571,26,0.4321,1.0,1.0,1.0,1.0,0.9906,0.922,0.92
217,i-80__2791,794,79.4,0.640056,0.29405,35.7,0.521,8,0.3627,1.0,1.0,0.3078,1.0,0.9971,0.9007,1.0
218,lankershim__4,354,35.4,0.457223,0.259268,32.9,inf,0,0.7377,1.0,1.0,1.0,1.0,0.0,0.0,0.56
219,peachtree__967,1179,117.9,0.690304,0.356059,14.6,1.065,5,0.5368,1.0,1.0,1.0,1.0,0.9247,0.91,1.0
220,us-101__2817,717,71.7,0.509417,0.268779,23.9,3.322,0,0.5189,0.8422,1.0,1.0,0.6621,0.6238,0.9057,1.0
221,i-80__2842,1801,180.1,0.746258,0.283003,78.5,1.789,1,1.0,1.0,1.0,1.0,0.5116,0.8281,0.9085,1.0
222,lankershim__499,689,68.9,0.631692,0.397514,36.4,3.138,0,0.6481,1.0,1.0,1.0,1.0,0.6482,0.8977,1.0
223,us-101__2755,812,81.2,0.532338,0.306972,2.2,1.578,2,0.58,0.8208,0.9492,1.0,1.0,0.8562,0.8741,1.0
224,i-80__47,352,35.2,0.414661,0.24217,0.2,13.105,0,0.7765,1.0,1.0,0.0536,0.456,0.0,0.7174,1.0
225,us-101__804,875,87.5,0.580621,0.249077,18.6,1.967,3,0.4947,1.0,1.0,1.0,0.5994,0.8044,0.9677,1.0
226,peachtree__1568,181,18.1,0.691185,0.267235,3.4,1.673,1,0.4202,1.0,1.0,1.0,1.0,0.8436,0.5814,0.92
227,peachtree__716,85,8.5,0.566556,0.391128,0.3,7.398,0,0.2616,1.0,1.0,1.0,1.0,0.0802,0.9028,0.48
228,i-80__103,1265,126.5,0.677155,0.271877,78.0,0.451,25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
229,us-101__2375,635,63.5,0.331384,0.233909,34.1,14.271,0,0.4838,0.6703,0.8944,0.067,0.5198,0.0,0.649,1.0
230,i-80__149,561,56.1,0.479603,0.311431,53.4,5.594,0,0.4164,1.0,1.0,0.2122,1.0,0.3208,0.8435,1.0
231,i-80__2542,1834,183.4,0.807229,0.266228,108.7,1.383,7,0.4109,1.0,1.0,1.0,1.0,0.8823,0.9402,1.0
232,lankershim__553,176,17.6,0.597024,0.339198,4.1,1.297,2,0.3525,1.0,1.0,1.0,1.0,0.8938,0.7547,1.0
233,lankershim__739,598,59.8,0.698969,0.408161,14.1,2.453,0,0.615,1.0,1.0,1.0,1.0,0.7396,0.8901,1.0
234,peachtree__436,1323,132.3,0.733157,0.357619,79.6,0.448,29,0.5761,1.0,1.0,1.0,1.0,1.0,0.9151,0.84
235,lankershim__1050,137,13.7,0.700962,0.381299,5.9,2.317,0,0.582,1.0,1.0,0.4494,1.0,0.7577,0.8028,1.0
236,us-101__2657,674,67.4,0.613665,0.258345,21.6,0.657,5,0.5393,1.0,1.0,0.0845,0.9659,0.9791,0.8324,1.0
237,peachtree__1432,1512,151.2,0.841168,0.325681,93.5,0.584,9,1.0,1.0,1.0,1.0,1.0,0.9888,0.925,1.0
238,peachtree__67,814,81.4,0.5088,0.257767,15.0,21.398,0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.64
239,peachtree__1419,1516,151.6,0.830357,0.341528,91.5,0.796,8,1.0,1.0,1.0,1.0,1.0,0.9605,0.9135,1.0
240,lankershim__817,2005,200.5,0.789544,0.344397,167.3,0.337,29,1.0,1.0,1.0,1.0,1.0,1.0,0.9337,1.0
241,i-80__666,2427,242.7,0.831065,0.312212,145.3,0.408,37,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
242,i-80__333,892,89.2,0.408979,0.243357,3.9,5.343,0,0.3819,1.0,1.0,0.2351,0.5185,0.3542,0.8484,1.0
243,us-101__2794,791,79.1,0.696547,0.301347,1.3,1.278,3,0.6559,1.0,1.0,1.0,1.0,0.8963,0.9293,1.0
244,peachtree__1261,356,35.6,0.768205,0.341894,20.9,1.318,3,0.3141,1.0,1.0,1.0,1.0,0.891,0.9172,1.0
245,i-80__3061,1076,107.6,0.636483,0.329695,45.0,0.519,8,0.4733,1.0,1.0,1.0,1.0,0.9975,0.9061,1.0
246,peachtree__1615,706,70.6,0.729046,0.297681,39.0,0.591,9,0.5377,1.0,1.0,1.0,1.0,0.9879,0.9261,0.72
247,i-80__1791,358,35.8,0.650391,0.30384,18.8,1.993,1,0.8238,1.0,1.0,0.147,1.0,0.8009,0.8071,1.0
248,us-101__1952,949,94.9,0.596981,0.284905,72.5,1.154,3,0.4913,0.9628,1.0,1.0,1.0,0.9127,0.8981,1.0
249,lankershim__468,1869,186.9,0.638819,0.418961,30.9,0.235,15,0.7074,1.0,1.0,1.0,1.0,1.0,1.0,1.0
250,lankershim__114,742,74.2,0.723689,0.410138,26.7,1.863,6,0.5866,1.0,1.0,1.0,1.0,0.8183,0.9282,1.0
251,i-80__479,1424,142.4,0.746094,0.280364,61.9,1.03,7,1.0,1.0,1.0,1.0,1.0,0.9294,0.8904,1.0
252,peachtree__664,684,68.4,0.718174,0.353249,53.8,0.684,14,1.0,1.0,1.0,1.0,1.0,0.9755,0.9079,0.88
253,i-80__1704,2306,230.6,0.742733,0.26582,91.6,1.941,1,1.0,1.0,1.0,1.0,1.0,0.8078,0.8892,1.0
254,i-80__2247,3144,314.4,0.787281,0.268051,191.0,0.692,7,1.0,1.0,1.0,1.0,0.6365,0.9744,0.9213,1.0
255,i-80__2890,805,80.5,0.557409,0.269816,17.1,1.366,2,0.4228,1.0,1.0,1.0,0.7282,0.8845,0.8531,1.0
256,us-101__2649,880,88.0,0.470516,0.269953,1.8,5.64,0,0.5176,1.0,1.0,1.0,0.5951,0.3147,0.9215,1.0
257,us-101__2892,780,78.0,0.475674,0.268499,5.5,1.593,2,0.726,1.0,1.0,1.0,0.8621,0.8543,0.9358,1.0
258,us-101__2974,781,78.1,0.420441,0.252475,11.4,6.246,0,0.6258,1.0,1.0,0.364,0.6408,0.2338,0.8865,1.0
259,us-101__2992,883,88.3,0.549955,0.270794,13.8,3.413,0,0.6873,0.8924,1.0,1.0,0.7539,0.6116,0.9083,1.0
260,i-80__1141,829,82.9,0.571223,0.271531,6.1,1.136,4,0.3737,1.0,1.0,0.275,1.0,0.9152,0.8989,1.0
261,lankershim__1533,741,74.1,0.599711,0.313986,39.9,5.628,0,0.8215,1.0,1.0,1.0,1.0,0.3163,0.8675,1.0
262,lankershim__150,804,80.4,0.597701,0.353959,8.2,3.42,0,0.594,1.0,1.0,1.0,1.0,0.6107,0.899,1.0
263,lankershim__897,2232,223.2,0.669953,0.320344,212.0,0.143,22,1.0,1.0,1.0,1.0,1.0,1.0,0.9347,1.0
264,us-101__3023,403,40.3,0.60901,0.331853,5.7,0.443,14,0.6553,1.0,1.0,0.2723,1.0,1.0,0.8939,1.0
265,us-101__2426,694,69.4,0.432651,0.256698,1.4,6.124,0,0.4718,1.0,1.0,0.0779,0.6283,0.2502,0.8087,1.0
266,lankershim__857,852,85.2,0.673874,0.382811,21.2,2.205,0,0.5758,1.0,1.0,1.0,1.0,0.7726,0.908,1.0
267,i-80__2110,853,85.3,0.671758,0.295203,24.6,0.441,11,0.3182,1.0,1.0,0.1838,1.0,1.0,0.9236,1.0
268,peachtree__483,1557,155.7,0.758051,0.351469,42.2,0.52,25,1.0,1.0,1.0,1.0,1.0,0.9973,0.9029,0.92
269,us-101__2838,744,74.4,0.471888,0.233367,29.8,5.112,0,0.6388,0.6363,0.8534,1.0,0.942,0.3851,0.9057,1.0
270,i-80__3288,792,79.2,0.666205,0.313239,19.0,0.917,3,0.5382,1.0,1.0,1.0,0.7187,0.9444,0.8928,1.0
271,us-101__2492,836,83.6,0.631248,0.29272,4.4,2.837,0,0.5457,1.0,1.0,1.0,1.0,0.6884,0.9237,1.0
272,lankershim__1552,722,72.2,0.655212,0.300125,30.9,1.062,8,0.6688,1.0,1.0,1.0,1.0,0.9251,0.8385,1.0
273,i-80__1990,1396,139.6,0.614682,0.278559,21.5,3.018,0,0.3409,1.0,1.0,1.0,0.7409,0.6643,0.9454,1.0
274,i-80__962,878,87.8,0.584454,0.253499,9.5,6.877,0,0.3775,1.0,1.0,1.0,0.9639,0.1498,0.902,1.0
275,us-101__2697,828,82.8,0.452572,0.249015,40.6,1.087,1,0.4716,0.9672,1.0,0.1026,0.5679,0.9217,1.0,1.0
276,us-101__3005,726,72.6,0.519338,0.292702,0.6,4.819,0,0.6926,1.0,1.0,1.0,0.7891,0.4242,0.9151,1.0
277,us-101__2656,532,53.2,0.439887,0.279117,19.0,4.511,0,0.6472,1.0,1.0,1.0,1.0,0.4652,0.7618,1.0
278,lankershim__815,1224,122.4,0.629326,0.372648,112.9,0.593,16,1.0,1.0,1.0,1.0,1.0,0.9876,0.9168,1.0
279,peachtree__98,276,27.6,0.432334,0.238261,7.5,2.515,0,0.3762,1.0,1.0,0.524,1.0,0.7313,0.6881,0.52
280,peachtree__1028,663,66.3,0.740093,0.324073,16.6,2.104,0,0.5207,1.0,1.0,1.0,1.0,0.7861,0.9255,1.0
281,peachtree__1618,1344,134.4,0.764537,0.272975,24.5,0.474,21,0.5838,1.0,1.0,1.0,1.0,1.0,0.9048,0.68
282,lankershim__736,590,59.0,0.659038,0.419003,0.9,1.31,2,0.6556,1.0,1.0,1.0,1.0,0.8921,0.9235,1.0
283,us-101__1266,1619,161.9,0.854959,0.285489,36.7,0.336,12,1.0,1.0,1.0,1.0,1.0,1.0,0.9291,1.0
284,i-80__2541,402,40.2,0.44466,0.317592,27.4,6.946,0,0.6382,0.9025,1.0,0.0218,0.6817,0.1406,0.828,1.0
285,us-101__2958,567,56.7,0.581166,0.304576,41.0,2.226,0,0.865,1.0,1.0,1.0,1.0,0.7699,0.9149,1.0
286,i-80__2008,2939,293.9,0.775371,0.304495,148.7,1.524,2,1.0,1.0,1.0,1.0,1.0,0.8635,0.9429,1.0
287,i-80__1614,896,89.6,0.265634,0.155842,33.4,4.886,0,0.2765,0.6962,1.0,0.2287,0.5557,0.4153,0.5211,1.0
288,peachtree__239,1347,134.7,0.595276,0.316098,70.2,0.247,24,0.6059,1.0,1.0,1.0,1.0,1.0,0.9398,1.0
289,i-80__3257,731,73.1,0.71079,0.326787,10.2,0.457,10,0.5628,1.0,1.0,1.0,1.0,1.0,0.9121,1.0
290,lankershim__863,460,46.0,0.692675,0.423388,22.4,1.801,14,0.5773,1.0,1.0,1.0,1.0,0.8266,0.9207,1.0
291,lankershim__789,922,92.2,0.685457,0.416658,12.2,0.447,10,0.7975,1.0,1.0,1.0,1.0,1.0,0.9415,1.0
292,i-80__2468,1707,170.7,0.7179,0.290037,36.9,0.385,12,0.3475,1.0,1.0,1.0,1.0,1.0,0.9612,1.0
293,us-101__2900,763,76.3,0.522058,0.302046,1.7,4.542,0,0.6997,1.0,1.0,1.0,0.7239,0.4611,0.9268,1.0
294,peachtree__1298,552,55.2,0.597815,0.229624,13.2,2.677,0,0.4458,1.0,1.0,1.0,1.0,0.7097,0.8725,1.0
295,i-80__3181,810,81.0,0.680591,0.281129,56.1,1.935,2,0.3442,1.0,1.0,1.0,0.6402,0.8087,0.9304,1.0
296,i-80__2976,775,77.5,0.61459,0.261852,62.5,1.218,3,0.3762,1.0,1.0,0.4887,0.5355,0.9042,0.8346,1.0
297,i-80__2470,1013,101.3,0.703395,0.308587,5.4,1.158,10,0.4896,1.0,1.0,1.0,0.8131,0.9123,0.9522,1.0
298,i-80__456,591,59.1,0.46048,0.236591,5.9,8.429,0,0.4572,1.0,1.0,1.0,0.5313,0.0,0.7147,1.0
299,peachtree__413,1665,166.5,0.744756,0.340427,43.1,0.632,18,0.5209,1.0,1.0,1.0,1.0,0.9824,0.918,1.0
300,i-80__158,376,37.6,0.475906,0.299949,30.7,4.69,0,0.6162,1.0,1.0,0.0684,0.8093,0.4413,0.6664,1.0
301,i-80__3122,471,47.1,0.650727,0.387133,25.7,0.256,11,0.6286,1.0,1.0,0.3098,1.0,1.0,0.9155,1.0
302,i-80__965,1021,102.1,0.586406,0.289362,20.3,2.253,0,0.343,1.0,1.0,1.0,0.8604,0.7663,0.8961,1.0
303,lankershim__671,1262,126.2,0.861728,0.317306,95.7,0.563,7,1.0,1.0,1.0,1.0,1.0,0.9916,0.797,1.0
304,i-80__1779,728,72.8,0.572292,0.304523,8.6,3.779,0,0.4376,1.0,1.0,1.0,0.6928,0.5629,0.9232,1.0
305,i-80__163,1442,144.2,0.625284,0.278151,70.9,1.119,4,1.0,1.0,1.0,1.0,0.703,0.9175,0.8477,1.0
306,peachtree__1129,204,20.4,0.456221,0.255162,2.4,inf,0,0.4407,1.0,1.0,1.0,1.0,0.0,0.0,0.72
307,peachtree__999,807,80.7,0.679224,0.333943,54.1,0.791,6,1.0,1.0,1.0,1.0,1.0,0.9612,0.9036,0.92
308,i-80__3284,580,58.0,0.718168,0.291379,27.6,1.238,3,0.632,1.0,1.0,1.0,1.0,0.9016,0.767,1.0
309,i-80__437,774,77.4,0.462913,0.271106,23.8,2.173,0,0.3743,0.7566,1.0,0.7122,1.0,0.7769,0.863,1.0
310,i-80__678,778,77.8,0.559827,0.304983,11.7,2.127,0,0.4378,1.0,1.0,1.0,1.0,0.783,0.9389,1.0
311,i-80__2544,2101,210.1,0.636756,0.304057,128.7,3.058,0,0.2437,1.0,1.0,1.0,0.8243,0.6589,0.9784,1.0
312,lankershim__1303,202,20.2,0.515745,0.305561,1.2,0.964,4,0.3745,1.0,1.0,1.0,1.0,0.9381,0.7596,1.0
313,i-80__1865,351,35.1,0.434212,0.31531,33.3,7.347,0,0.6311,0.9721,1.0,0.0355,0.7071,0.0871,0.7174,1.0
314,us-101__2742,772,77.2,0.72623,0.253561,72.1,1.358,3,0.666,1.0,1.0,1.0,0.6812,0.8856,0.9356,1.0
315,us-101__2795,780,78.0,0.639972,0.316046,32.7,3.077,0,0.7416,1.0,1.0,1.0,1.0,0.6564,0.9251,1.0
316,i-80__2047,362,36.2,0.452626,0.310606,3.3,12.782,0,0.6127,1.0,1.0,0.148,1.0,0.0,0.3589,1.0
317,us-101__2630,719,71.9,0.41076,0.287805,7.2,5.824,0,0.5124,0.9145,1.0,0.1398,0.6308,0.2902,0.8633,1.0
318,us-101__2138,553,55.3,0.629244,0.284342,39.9,0.298,4,0.6057,0.7442,0.9411,0.1685,0.6337,1.0,1.0,1.0
319,us-101__2448,702,70.2,0.378062,0.267456,6.5,9.399,0,0.4341,0.7668,0.9999,0.0459,0.6979,0.0,0.7826,1.0
320,i-80__272,967,96.7,0.394133,0.218477,10.9,13.296,0,0.2806,0.8641,1.0,0.4054,0.7738,0.0,0.6867,1.0
321,peachtree__1214,1540,154.0,0.837844,0.354721,79.3,0.83,18,1.0,1.0,1.0,1.0,1.0,0.956,0.9214,1.0
322,peachtree__669,761,76.1,0.56291,0.27071,9.8,0.109,13,1.0,1.0,1.0,1.0,1.0,1.0,0.1282,1.0
323,peachtree__1431,1015,101.5,0.722311,0.267581,78.9,1.525,11,0.689,1.0,1.0,1.0,1.0,0.8633,0.9126,1.0
324,lankershim__557,1262,126.2,0.678692,0.297999,85.8,3.946,0,0.5337,1.0,1.0,1.0,1.0,0.5405,0.8799,1.0
325,us-101__2068,377,37.7,0.594736,0.243845,10.0,0.375,7,0.6211,0.8048,0.9285,0.1916,1.0,1.0,0.8737,1.0
326,us-101__2891,799,79.9,0.379853,0.252055,26.1,7.364,0,0.6934,0.7266,0.9479,0.7447,0.5593,0.0848,0.8061,1.0
327,lankershim__1496,1161,116.1,0.550219,0.29727,1.3,0.988,5,0.6062,1.0,1.0,1.0,1.0,0.9349,0.6768,1.0
328,i-80__3040,609,60.9,0.717297,0.340359,53.6,2.76,0,0.5166,1.0,1.0,0.3769,1.0,0.6987,0.9493,1.0
329,peachtree__694,1190,119.0,0.706702,0.371398,21.4,0.539,7,1.0,1.0,1.0,1.0,1.0,0.9948,0.9256,1.0
330,us-101__2234,474,47.4,0.500739,0.255005,23.3,2.815,0,0.5774,1.0,1.0,1.0,1.0,0.6913,0.867,1.0
331,lankershim__73,792,79.2,0.601208,0.390452,16.9,4.075,0,0.8109,1.0,1.0,1.0,1.0,0.5233,0.9246,1.0
332,i-80__2601,374,37.4,0.528321,0.345892,31.1,4.067,0,0.626,1.0,1.0,0.1015,0.6785,0.5244,1.0,1.0
333,us-101__2396,674,67.4,0.373694,0.255767,21.7,8.53,0,0.4558,0.7982,0.9744,0.0808,0.7289,0.0,0.8115,1.0
334,lankershim__1447,1403,140.3,0.675173,0.27569,94.7,0.607,14,0.6584,1.0,1.0,1.0,1.0,0.9857,0.9231,1.0
335,i-80__2511,1067,106.7,0.594346,0.326841,58.8,0.313,11,0.4404,1.0,1.0,1.0,1.0,1.0,0.9244,1.0
336,i-80__761,590,59.0,0.659362,0.290053,17.0,3.438,0,0.4977,1.0,1.0,1.0,0.5551,0.6082,0.9188,1.0
337,us-101__2881,946,94.6,0.517356,0.290128,20.1,2.584,0,0.6695,0.9305,1.0,1.0,1.0,0.7221,0.9134,1.0
338,us-101__2823,939,93.9,0.532048,0.315782,24.3,3.81,0,0.5338,0.6967,0.8033,1.0,1.0,0.5586,0.8982,1.0
339,peachtree__201,860,86.0,0.463457,0.229694,13.5,2.69,0,0.4762,1.0,1.0,1.0,1.0,0.7079,0.4492,0.72
340,i-80__2044,3378,337.8,0.795625,0.291412,154.6,0.883,9,1.0,1.0,1.0,1.0,1.0,0.949,0.9558,1.0
341,peachtree__1201,806,80.6,0.794821,0.348289,39.2,0.254,35,0.6387,1.0,1.0,1.0,1.0,1.0,0.9255,1.0
342,i-80__2694,1251,125.1,0.491704,0.25508,90.7,3.498,0,0.2686,0.824,0.9736,1.0,0.6579,0.6002,0.8981,1.0
343,i-80__451,1268,126.8,0.836006,0.284689,55.7,0.138,11,1.0,1.0,1.0,1.0,1.0,1.0,0.9749,1.0
344,lankershim__314,2139,213.9,0.822043,0.385049,32.2,0.363,17,1.0,1.0,1.0,1.0,1.0,1.0,0.9323,1.0
345,us-101__2437,708,70.8,0.50696,0.28233,20.0,1.538,2,0.491,0.9181,1.0,0.102,0.6106,0.8616,0.8839,1.0
346,peachtree__1453,1474,147.4,0.908815,0.346217,98.7,0.498,27,1.0,1.0,1.0,1.0,1.0,1.0,0.9172,0.92
347,i-80__3139,669,66.9,0.522927,0.290724,34.5,3.071,0,0.3975,1.0,1.0,1.0,0.7399,0.6572,0.8847,1.0
348,i-80__177,1032,103.2,0.641748,0.274231,5.8,2.455,0,0.3433,1.0,1.0,1.0,1.0,0.7393,0.9362,1.0
349,lankershim__54,466,46.6,0.731439,0.284888,3.6,0.86,14,0.3155,1.0,1.0,1.0,1.0,0.9519,0.8943,1.0
350,peachtree__980,1159,115.9,0.683223,0.28452,81.2,0.467,14,1.0,1.0,1.0,1.0,1.0,1.0,0.8319,1.0
351,lankershim__1379,166,16.6,0.616529,0.391826,7.7,4.719,0,0.7992,1.0,1.0,0.5075,1.0,0.4375,0.8002,1.0
352,us-101__2717,848,84.8,0.505545,0.287369,37.7,5.336,0,0.5647,1.0,1.0,1.0,0.769,0.3552,0.9266,1.0
353,us-101__634,680,68.0,0.415285,0.26775,45.4,4.85,0,0.5412,0.7416,0.8386,0.1121,0.8249,0.42,0.8278,1.0
354,i-80__3228,593,59.3,0.648914,0.300791,28.8,1.536,2,0.4405,1.0,1.0,1.0,1.0,0.8619,0.8821,1.0
355,peachtree__247,1331,133.1,0.893505,0.349182,48.1,0.485,34,1.0,1.0,1.0,1.0,1.0,1.0,0.9233,1.0
356,i-80__2265,1234,123.4,0.715332,0.335579,42.0,1.458,2,0.2861,1.0,1.0,1.0,1.0,0.8722,0.961,1.0
357,peachtree__584,1666,166.6,0.865876,0.312849,4.9,0.619,14,1.0,1.0,1.0,1.0,1.0,0.9841,0.9263,0.76
358,i-80__2609,1272,127.2,0.564606,0.282326,45.1,0.44,8,0.278,0.899,1.0,1.0,1.0,1.0,0.9526,1.0
359,i-80__202,567,56.7,0.670098,0.357755,10.4,0.242,11,0.5385,1.0,1.0,0.3086,1.0,1.0,0.9255,1.0
360,lankershim__573,458,45.8,0.70798,0.441672,15.2,1.793,25,1.0,1.0,1.0,1.0,1.0,0.8276,0.964,1.0
361,lankershim__250,1210,121.0,0.65597,0.351371,7.0,1.031,6,0.6378,1.0,1.0,1.0,1.0,0.9292,0.915,1.0
362,us-101__2180,565,56.5,0.439921,0.291724,51.0,6.562,0,0.5795,1.0,1.0,0.0812,0.6003,0.1918,0.8693,1.0
363,lankershim__682,531,53.1,0.562117,0.327895,11.4,4.12,0,0.7491,1.0,1.0,1.0,1.0,0.5174,0.8803,1.0
364,us-101__2558,718,71.8,0.462542,0.262369,20.4,4.168,0,0.4369,0.769,0.9354,0.0564,0.7396,0.5109,0.8586,1.0
365,us-101__637,478,47.8,0.575465,0.284737,5.7,0.522,11,0.5754,0.8399,1.0,0.0651,1.0,0.997,0.8314,1.0
366,i-80__2103,1844,184.4,0.520415,0.268493,78.3,3.305,0,0.2662,0.9782,1.0,1.0,0.7871,0.626,0.9542,1.0
367,peachtree__1541,191,19.1,0.344209,0.223841,5.4,inf,0,0.1819,0.7872,0.8446,1.0,1.0,0.0,0.0,0.92
368,i-80__3315,666,66.6,0.589295,0.307513,64.5,5.008,0,0.3937,1.0,1.0,1.0,1.0,0.3989,0.8771,1.0
369,peachtree__826,983,98.3,0.67376,0.28582,23.6,0.171,26,1.0,1.0,1.0,1.0,1.0,1.0,0.9278,1.0
370,us-101__3105,534,53.4,0.515258,0.2549,35.7,2.33,0,0.6117,0.9233,1.0,0.2019,1.0,0.756,0.7466,1.0
371,i-80__941,638,63.8,0.626267,0.343631,34.9,0.645,8,0.4387,1.0,1.0,1.0,1.0,0.9806,0.9196,1.0
372,peachtree__1436,168,16.8,0.467934,0.287386,2.6,2.729,0,0.5496,1.0,1.0,1.0,1.0,0.7028,0.2129,0.92
373,i-80__1753,628,62.8,0.593548,0.335919,31.8,2.884,0,0.5984,1.0,1.0,1.0,1.0,0.6821,0.9041,1.0
374,lankershim__700,940,94.0,0.487484,0.274525,16.9,8.184,0,0.3757,0.9587,1.0,1.0,1.0,0.0,0.7627,1.0
375,us-101__2196,733,73.3,0.371495,0.246775,30.3,7.829,0,0.4915,1.0,1.0,0.2573,0.749,0.0228,0.7804,1.0
376,peachtree__960,587,58.7,0.5376,0.224304,45.7,33.658,0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.96
377,i-80__2167,837,83.7,0.55012,0.313991,12.7,4.418,0,0.4023,1.0,1.0,0.8836,1.0,0.4776,0.907,1.0
378,us-101__2225,721,72.1,0.399587,0.236379,56.7,5.562,0,0.5268,1.0,1.0,0.3448,1.0,0.3251,0.8899,1.0
379,us-101__2326,513,51.3,0.539164,0.305732,15.1,5.571,0,0.7443,1.0,1.0,0.0716,0.6405,0.3239,0.8402,1.0
380,us-101__2236,740,74.0,0.419267,0.277561,44.5,5.892,0,0.4412,0.6837,0.8823,0.1085,0.6993,0.2811,0.8874,1.0
381,lankershim__462,596,59.6,0.471858,0.323538,11.9,9.507,0,0.7215,1.0,1.0,1.0,1.0,0.0,0.3325,1.0
382,peachtree__380,1355,135.5,0.687104,0.330155,20.2,0.998,7,0.7225,1.0,1.0,1.0,1.0,0.9336,0.9147,0.92
383,peachtree__74,858,85.8,0.57202,0.232544,37.5,0.674,7,0.605,1.0,1.0,1.0,1.0,0.9768,0.6967,0.84
384,i-80__1851,2827,282.7,0.803575,0.280038,81.7,0.582,12,1.0,1.0,1.0,1.0,0.7562,0.989,0.9433,1.0
385,i-80__718,606,60.6,0.577669,0.271319,9.4,4.901,0,0.5855,1.0,1.0,1.0,1.0,0.4133,0.8415,1.0
386,us-101__2273,568,56.8,0.516006,0.256922,1.3,5.288,0,0.6052,1.0,1.0,1.0,0.8551,0.3616,0.8465,1.0
387,us-101__2835,711,71.1,0.576817,0.324841,63.8,3.789,0,0.5743,1.0,1.0,1.0,0.7777,0.5615,0.9246,1.0
388,us-101__1184,1666,166.6,0.756501,0.269402,50.3,1.449,2,1.0,1.0,1.0,1.0,0.9132,0.8734,0.9084,1.0
389,i-80__1447,1082,108.2,0.497693,0.276401,22.2,3.766,0,0.4042,1.0,1.0,1.0,0.894,0.5645,0.9414,1.0
390,peachtree__515,706,70.6,0.688396,0.281625,12.4,1.661,1,0.4542,1.0,1.0,1.0,1.0,0.8452,0.8822,0.96
391,i-80__2201,1010,101.0,0.618342,0.29782,41.3,0.324,11,0.2952,1.0,1.0,0.6614,1.0,1.0,0.9281,1.0
392,lankershim__1508,1462,146.2,0.629465,0.256307,52.2,0.274,24,0.8206,1.0,1.0,1.0,1.0,1.0,0.8125,1.0
393,us-101__2373,508,50.8,0.542098,0.264328,41.3,0.843,4,0.6156,0.8139,0.9487,0.159,0.6765,0.9542,0.7198,1.0
